iter	Passed	Remaining
210	1754	1571
211	1764	1564
212	1773	1557
213	1781	1548
214	1789	1539
215	1795	1529
216	1801	1519
217	1809	1510
218	1815	1500
219	1823	1492
220	1830	1482
221	1837	1473
222	1843	1463
223	1850	1453
224	1857	1444
225	1863	1434
226	1870	1425
227	1877	1416
228	1883	1406
229	1891	1397
230	1897	1388
231	1904	1379
232	1911	1369
233	1918	1361
234	1925	1351
235	1931	1342
236	1939	1333
237	1945	1324
238	1952	1314
239	1958	1305
240	1964	1296
241	1972	1288
242	1979	1278
243	1986	1269
244	1993	1260
245	1999	1251
246	2006	1242
247	2012	1233
248	2020	1225
249	2026	1215
250	2033	1207
251	2040	1198
252	2046	1189
253	2054	1181
254	2060	1171
255	2069	1163
256	2075	1154
257	2082	1146
258	2089	1137
259	2095	1128
260	2104	1120
261	2110	1111
262	2118	1103
263	2125	1094
264	2133	1086
265	2139	1077
266	2146	1069
267	2153	1060
268	2160	1052
269	2169	1044
270	2176	1036
271	2186	1028
272	2194	1020
273	2203	1013
274	2209	1004
275	2217	996
276	2224	987
277	2231	979
278	2238	970
279	2244	961
280	2252	953
281	2258	944
282	2267	937
283	2274	929
284	2284	921
285	2291	913
286	2300	905
287	2308	897
288	2318	890
289	2325	882
290	2335	874
291	2344	867
292	2352	858
293	2360	851
294	2368	843
295	2376	834
296	2383	826
297	2390	818
298	2398	810
299	2405	801
300	2413	793
301	2422	785
302	2431	778
303	2439	770
304	2448	762
305	2458	755
306	2466	747
307	2474	739
308	2481	730
309	2488	722
310	2496	714
311	2502	705
312	2509	697
313	2516	689
314	2523	680
315	2530	672
316	2536	664
317	2544	656
318	2550	647
319	2558	639
320	2565	631
321	2572	623
322	2579	614
323	2585	606
324	2594	598
325	2601	590
326	2612	583
327	2619	575
328	2629	567
329	2636	559
330	2643	551
331	2649	542
332	2658	534
333	2664	526
334	2672	518
335	2678	510
336	2685	502
337	2692	493
338	2699	485
339	2707	477
340	2713	469
341	2721	461
342	2728	453
343	2734	445
344	2741	437
345	2747	428
346	2755	420
347	2763	412
348	2772	405
349	2779	397
350	2786	389
351	2793	380
352	2799	372
353	2807	364
354	2813	356
355	2822	348
356	2829	340
357	2836	332
358	2842	324
359	2850	316
360	2857	308
361	2863	300
362	2871	292
363	2877	284
364	2885	276
365	2891	268
366	2899	260
367	2905	252
368	2912	244
369	2920	236
370	2926	228
371	2934	220
372	2940	212
373	2948	204
374	2954	196
375	2961	189
376	2969	181
377	2975	173
378	2983	165
379	2990	157
380	2997	149
381	3004	141
382	3013	133
383	3021	125
384	3031	118
385	3039	110
386	3047	102
387	3054	94
388	3062	86
389	3069	78
390	3075	70
391	3083	62
392	3090	55
393	3097	47
394	3103	39
395	3109	31
396	3117	23
397	3123	15
398	3131	7
399	3137	0
